profile_layer_index,profile_layer_name,element_count,mean_compliance_fraction,max_compliance_fraction,mean_kt_kpa,min_kt_kpa,max_kt_kpa,gamma_abs_max,tau_abs_max,gamma_m_global_max,f_mrdf_min,f_mrdf_max,g_ref_min_kpa,g_ref_max_kpa,g_t_ref_min_kpa,g_t_ref_max_kpa,reason_counts,branch_kind_counts
1,Layer 1,2,0.18882212461648093,0.32355812873274337,469105.72860983765,254818.13267,509586.79597,4.8933593556e-05,15.963372001,4.8933593556e-05,0.82,0.82,376458.97665,509682.07262,246794.07528,509588.46042,"{""0"": 96, ""1"": 47896}","{""none"": 96, ""translated_local_bridge"": 47896}"
2,Layer 2,2,0.1982969180150756,0.33305322425693995,448565.8610062715,184115.48688,509638.2209,0.00013721986268,36.316858269,0.00013721986268,0.72999999993,0.73,322526.16066,509680.58609,172037.12261,509639.41627,"{""0"": 99, ""1"": 47893}","{""none"": 99, ""translated_local_bridge"": 47893}"
3,Layer 3,2,0.20148234282564242,0.3463796893902983,441433.96336183714,144769.05066,509643.74891,0.00023865769585,54.026940314,0.00023865769585,0.68499999938,0.685,283288.14077,509678.51471,133414.50912,509645.00568,"{""0"": 116, ""1"": 47876}","{""none"": 116, ""translated_local_bridge"": 47876}"
4,Layer 4,2,0.2040609980051888,0.3823629872202522,436863.18471397506,129983.12294,509646.83794,0.00031827318165,66.840010299,0.00031827318165,0.68499998773,0.685,265572.4234,509676.45942,118496.04015,509647.87334,"{""0"": 135, ""1"": 47857}","{""none"": 135, ""translated_local_bridge"": 47857}"
5,Layer 5,2,0.20733761653761226,0.33669097812105475,431176.06949621456,131832.67886,509649.56717,0.00034381513439,72.719083896,0.00034381513439,0.68499997818,0.685,267306.21472,509674.44413,120184.67557,509650.62232,"{""0"": 140, ""1"": 47852}","{""none"": 140, ""translated_local_bridge"": 47852}"
