layer_index,layer_tag,layer_name,z_mid_m,gamma_max,tau_peak_kpa,secant_g_pa,secant_g_over_gmax
0,1,"Layer 1",2.00000000,5.1405449835e-05,1.2512058941e+01,3.8260899023e+08,7.5067883884e-01
1,2,"Layer 2",6.00000000,1.3978267393e-04,3.6769260693e+01,3.2450124771e+08,6.3667144801e-01
2,3,"Layer 3",10.00000000,2.4515985134e-04,6.0022776176e+01,2.8034938257e+08,5.5004548859e-01
3,4,"Layer 4",14.00000000,3.2745985646e-04,7.8514661689e+01,2.5914502767e+08,5.0844254429e-01
4,5,"Layer 5",18.00000000,3.5668418738e-04,8.8639378364e+01,2.5487093976e+08,5.0005678380e-01
